created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2022-08-09T13:54:43+00:00,295,226.76,2.92,2.22,0.8,207.75,12.75,33.51,62.56,,,,
2022-08-09T13:55:04+00:00,296,226.76,2.64,1.81,0.98,212.48,12.75,34.07,65.4,,,,
2022-08-09T13:55:24+00:00,297,226.76,2.64,2.22,0.95,217.48,12.75,34.51,68.24,,,,
2022-08-09T13:55:45+00:00,298,226.76,2.78,1.81,0.96,222.06,12.75,35.17,71.11,,,,
2022-08-09T13:56:35+00:00,299,227.59,1.05,0.12,0.82,0.29,0,0.56,0.68,,,,
2022-08-09T13:56:55+00:00,300,228.01,0.94,0.12,0.99,0.62,0,1.2,1.44,,,,
2022-08-09T13:57:25+00:00,301,229.27,0.84,0.26,0.82,1.24,0,2.24,2.71,,,,
2022-08-09T13:57:45+00:00,302,226.76,0.94,0,0.84,1.51,0,2.92,3.48,,,,
2022-08-09T13:58:05+00:00,303,227.18,1,0.14,0.97,1.84,0,3.63,4.32,,,,
2022-08-09T13:58:45+00:00,304,227.59,1,0.12,0.95,2.52,0,4.95,5.89,,,,
2022-08-09T13:59:05+00:00,305,228.85,1.05,0,0.98,2.93,0,5.65,6.73,,,,
2022-08-09T14:00:55+00:00,306,229.27,0.94,0.14,0.97,4.94,0,9.42,11.25,,,,
2022-08-09T14:01:16+00:00,307,228.01,0.89,0.12,0.95,5.19,0,10.15,12.08,,,,
2022-08-09T14:02:36+00:00,308,226.76,1,0,0.92,6.94,0,12.78,15.35,,,,
2022-08-09T14:02:56+00:00,309,228.85,0.94,0.14,0.96,7.35,0,13.39,16.11,,,,
2022-08-09T14:04:25+00:00,310,226.76,0.84,0.26,0.93,8.59,0,16.53,19.71,,,,
2022-08-09T14:07:56+00:00,311,225.5,1,0.12,0.86,12.13,0,23.63,28.12,,,,
2022-08-09T14:08:16+00:00,312,227.18,0.89,0.14,0.98,12.4,0,24.34,28.93,,,,
2022-08-09T14:08:46+00:00,313,228.01,1.16,1.54,0.9,13.99,0,25.1,30.28,,,,
2022-08-09T14:09:06+00:00,314,224.25,1,0.56,0.86,15.23,0,25.71,31.34,,,,
2022-08-09T14:09:46+00:00,315,225.92,0.94,0,0.92,15.99,0,27.02,32.94,,,,
2022-08-09T14:10:36+00:00,316,224.67,0.94,0.14,0.9,16.53,0,28.83,34.95,,,,
2022-08-09T14:11:26+00:00,317,225.08,0.94,0,0.97,17.27,0,30.52,36.91,,,,
2022-08-09T14:11:46+00:00,318,225.5,0.94,0.26,0.84,17.38,0,30.97,37.4,,,,
2022-08-09T14:12:47+00:00,319,225.5,0.89,0,0.91,18.6,0,32.89,39.78,,,,
2022-08-09T14:13:26+00:00,320,225.5,0.84,0.14,0.84,19.26,0,34.11,41.24,,,,
2022-08-09T14:13:46+00:00,321,225.5,0.84,0.14,0.84,19.26,0,34.11,41.24,,,,
2022-08-09T14:14:56+00:00,322,225.5,0.84,0.14,0.84,19.26,0,34.11,41.24,,,,
2022-08-09T14:15:16+00:00,323,225.5,0.84,0.14,0.84,19.26,0,34.11,41.24,,,,
2022-08-09T14:16:26+00:00,324,225.5,0.84,0.14,0.84,19.26,0,34.11,41.24,,,,
2022-08-09T14:17:16+00:00,325,224.67,0.89,0.28,0.95,0.54,0,0.35,0.56,,,,
2022-08-09T14:17:46+00:00,326,222.16,1.7,0.12,0,0,0,0,0,,,,
2022-08-09T14:18:06+00:00,327,0,1.86,0,0,0,0,0,0,,,,
2022-08-09T14:18:26+00:00,328,0,1.65,0,0,0,0,0,0,,,,
2022-08-09T14:18:46+00:00,329,0,1.75,0.12,0,0,0,0,0,,,,
2022-08-09T14:19:07+00:00,330,0,1.65,0.14,0,0,0,0,0,,,,
2022-08-09T14:20:07+00:00,331,222.99,1.75,0.26,0.8,0.76,0,3.75,4.04,,,,
2022-08-09T14:21:27+00:00,332,222.57,1.75,0.4,0.99,3.28,0,9.1,10.32,,,,
2022-08-09T14:22:17+00:00,333,222.57,1.75,0.4,0.99,3.28,0,9.1,10.32,,,,
2022-08-09T14:24:17+00:00,334,0,1.6,0.14,0,0,0,0,0,,,,
2022-08-09T14:25:07+00:00,335,0,1.6,0.14,0,0,0,0,0,,,,
2022-08-09T14:25:47+00:00,336,0,1.6,0.14,0,0,0,0,0,,,,
2022-08-09T14:27:07+00:00,337,0,1.6,0.14,0,0,0,0,0,,,,
2022-08-09T14:28:37+00:00,338,0,1.6,0.14,0,0,0,0,0,,,,
2022-08-09T14:29:07+00:00,339,0,1.6,0.14,0,0,0,0,0,,,,
2022-08-09T14:30:17+00:00,340,0,1.6,0.14,0,0,0,0,0,,,,
2022-08-09T14:30:37+00:00,341,0,1.6,0.14,0,0,0,0,0,,,,
2022-08-09T14:31:07+00:00,342,0,1.6,0.14,0,0,0,0,0,,,,
2022-08-09T14:31:37+00:00,343,0,1.6,0.14,0,0,0,0,0,,,,
2022-08-09T14:32:47+00:00,344,0,1.6,0.14,0,0,0,0,0,,,,
2022-08-09T14:33:27+00:00,345,0,1.6,0.14,0,0,0,0,0,,,,
2022-08-09T14:34:37+00:00,346,0,1.6,0.14,0,0,0,0,0,,,,
2022-08-09T14:36:07+00:00,347,0,1.6,0.14,0,0,0,0,0,,,,
2022-08-09T14:36:57+00:00,348,0,1.6,0.14,0,0,0,0,0,,,,
2022-08-09T14:38:57+00:00,349,0,1.6,0.14,0,0,0,0,0,,,,
2022-08-09T14:39:27+00:00,350,0,1.6,0.14,0,0,0,0,0,,,,
2022-08-09T14:39:47+00:00,351,0,1.6,0.14,0,0,0,0,0,,,,
2022-08-09T14:40:07+00:00,352,0,1.6,0.14,0,0,0,0,0,,,,
2022-08-09T14:40:38+00:00,353,226.34,1.91,0.14,0.86,0.12,0,0.52,0.57,,,,
2022-08-09T14:41:29+00:00,354,226.34,1.81,0,0.97,0.89,0,4.16,4.49,,,,
2022-08-09T14:42:20+00:00,355,222.99,1.75,0.12,0.95,1.84,0,7.66,8.34,,,,
2022-08-09T14:42:50+00:00,356,220.48,0.05,0.41,0.93,0.02,0,0,0,,,,
2022-08-09T14:45:03+00:00,357,223.83,0.61,0.69,0.98,5.12,0,-1.13,1.33,,,,
2022-08-09T14:46:06+00:00,358,224.67,0.19,0.28,0.83,11.67,0,-2.32,3.3,,,,
2022-08-09T14:46:37+00:00,359,223.83,0.05,0.28,0.98,13.28,0,-2.88,3.51,,,,
2022-08-09T14:46:58+00:00,360,223.41,0.08,0.55,0.99,14.57,0,-3.35,3.67,,,,
2022-08-09T14:47:29+00:00,361,222.99,0.19,0.55,0.85,16.14,0,-3.74,4.03,,,,
2022-08-09T14:47:50+00:00,362,222.57,0.05,0.41,0.99,17.29,0,-4.05,4.27,,,,
2022-08-09T14:48:11+00:00,363,223.41,0.08,0.14,0.92,18.33,0,-4.38,4.45,,,,
2022-08-09T14:48:32+00:00,364,224.67,0.05,0.69,0.88,19.38,0,-4.71,4.62,,,,
2022-08-09T14:48:52+00:00,365,223.41,0.05,0.55,0.83,20.6,0,-5.16,4.76,,,,
2022-08-09T14:49:13+00:00,366,223.83,0.05,0.55,0.93,21.71,0,-5.46,4.99,,,,
2022-08-09T14:49:34+00:00,367,224.25,0.61,0.14,0.81,22.67,0,-5.66,5.25,,,,
2022-08-09T14:49:55+00:00,368,221.32,0.05,0.55,0.98,23.82,0,-6.02,5.45,,,,
2022-08-09T14:50:16+00:00,369,220.9,0.05,0.55,0.96,25.19,0,-6.5,5.63,,,,
2022-08-09T14:50:47+00:00,370,220.9,0.33,0.55,0.99,26.98,0,-6.98,6.01,,,,
2022-08-09T14:51:08+00:00,371,221.32,0.05,0.55,0.8,27.85,0,-7.22,6.2,,,,
2022-08-09T14:51:39+00:00,372,220.9,0.22,0.14,0.99,29.28,0,-7.4,6.7,,,,
2022-08-09T14:52:42+00:00,373,0,0.05,0.28,0,30.7,0,-7.9,6.89,,,,
2022-08-09T14:53:23+00:00,374,0,0.05,0.41,0,30.7,0,-7.9,6.89,,,,
2022-08-09T14:53:44+00:00,375,0,0.05,0.41,0,30.7,0,-7.9,6.89,,,,
2022-08-09T14:54:36+00:00,376,0,0.36,0.69,0,30.7,0,-7.9,6.89,,,,
2022-08-09T14:55:07+00:00,377,0,0.05,0.69,0,30.7,0,-7.9,6.89,,,,
2022-08-09T14:55:38+00:00,378,0,0.22,0.69,0,30.7,0,-7.9,6.89,,,,
2022-08-09T14:56:20+00:00,379,0,0.19,0.41,0,30.7,0,-7.9,6.89,,,,
2022-08-09T14:56:40+00:00,380,0,0.05,0.41,0,30.7,0,-7.9,6.89,,,,
2022-08-09T14:58:45+00:00,381,0,0.19,0.41,0,30.7,0,-7.9,6.89,,,,
2022-08-09T14:59:06+00:00,382,0,0.36,0.55,0,30.7,0,-7.9,6.89,,,,
2022-08-09T14:59:37+00:00,383,0,0.05,0.28,0,30.7,0,-7.9,6.89,,,,
2022-08-09T15:01:00+00:00,384,223.83,0.05,0.28,0.82,32.27,0,-8.32,7.23,,,,
2022-08-09T15:02:13+00:00,385,225.5,0.19,0.55,0.99,37.11,0,-9.38,8.49,,,,
2022-08-09T15:02:55+00:00,386,225.5,0.19,0.41,0.98,39.23,0,-9.9,8.99,,,,
2022-08-09T15:03:37+00:00,387,225.92,0.33,0.69,0.84,41.74,0,-10.52,9.59,,,,
2022-08-09T15:04:08+00:00,388,225.92,0.19,0.55,0.84,43.76,0,-11.02,10.06,,,,
2022-08-09T15:04:39+00:00,389,228.85,0.19,0.14,0.87,45.21,0,-11.3,10.48,,,,
2022-08-09T15:05:00+00:00,390,225.92,0.22,0.41,0.92,46.12,0,-11.54,10.68,,,,
2022-08-09T15:06:13+00:00,391,224.25,0.33,0.83,0.93,51.34,0,-12.83,11.9,,,,
2022-08-09T15:06:34+00:00,392,224.67,0.47,0.83,0.82,53.49,0,-13.28,12.48,,,,
2022-08-09T15:07:05+00:00,393,225.5,0.33,0.55,0.99,56.16,0,-13.62,13.43,,,,
2022-08-09T15:07:47+00:00,394,228.01,0.33,0.28,0.99,58.55,0,-14.26,13.95,,,,
2022-08-09T15:08:08+00:00,395,225.92,0.19,0.55,0.97,59.59,0,-14.64,14.07,,,,
2022-08-09T15:08:29+00:00,396,225.5,0.33,0.55,0.92,60.54,0,-14.76,14.4,,,,
2022-08-09T15:08:50+00:00,397,227.59,0.19,0.55,0.99,61.82,0,-15.16,14.61,,,,
2022-08-09T15:09:11+00:00,398,224.67,0.05,0.55,0.85,63.12,0,-15.6,14.8,,,,
2022-08-09T15:09:32+00:00,399,224.67,0.22,0.41,0.88,64.11,0,-15.76,15.11,,,,
2022-08-09T15:09:52+00:00,400,225.5,0.05,0.69,0.92,65.45,0,-16.26,15.26,,,,
2022-08-09T15:10:13+00:00,401,226.34,0.22,0.55,0.83,66.71,0,-16.71,15.41,,,,
2022-08-09T15:10:34+00:00,402,231.78,0.33,0.41,0.97,67.67,0,-16.95,15.64,,,,
2022-08-09T15:10:55+00:00,403,226.76,0.19,0.28,0.95,68.82,0,-17.26,15.88,,,,
2022-08-09T15:11:16+00:00,404,226.76,0.19,0.28,0.86,69.61,0,-17.49,16.03,,,,
2022-08-09T15:11:37+00:00,405,226.34,0.05,0.55,0.85,70.72,0,-17.89,16.17,,,,
2022-08-09T15:12:08+00:00,406,226.34,0.19,0.69,0.83,72.77,0,-18.58,16.46,,,,
2022-08-09T15:12:39+00:00,407,228.85,0.22,0.41,0.91,74.34,0,-19.02,16.79,,,,
2022-08-09T15:14:43+00:00,408,224.25,0.61,0.83,0.85,77.6,0,-0.56,0.41,,,,
2022-08-09T15:15:25+00:00,409,223.83,2.42,2.64,0.99,83.9,0,-1.28,2.68,,,,
2022-08-09T15:15:46+00:00,410,226.34,0.19,0.55,0.94,87.19,0,-1.77,3.77,,,,
2022-08-09T15:16:38+00:00,411,223.41,2.28,2.78,0.94,100.06,0,-2.55,9.19,,,,
2022-08-09T15:17:41+00:00,412,226.76,0.08,0.28,0.84,105.27,0.03,-2.56,11.13,,,,
2022-08-09T15:18:22+00:00,413,224.67,0.05,0.55,0.95,107.6,0.03,-3.31,11.5,,,,
2022-08-09T15:18:53+00:00,414,224.67,0.19,0.69,0.94,109.38,0.03,-3.99,11.68,,,,
2022-08-09T15:19:56+00:00,415,222.57,0.33,0.55,0.97,109.88,0,-0.31,0.34,,,,
2022-08-09T15:20:27+00:00,416,226.34,0.33,0.55,0.94,111.53,0,-0.73,0.71,,,,
2022-08-09T15:20:58+00:00,417,223.83,0.19,0.55,0.89,113.08,0,-1.21,0.98,,,,
2022-08-09T15:22:32+00:00,418,225.08,0.05,0.14,0.95,129.38,0,-2.06,7.98,,,,
2022-08-09T15:22:53+00:00,419,225.08,0.36,0.55,0.84,130.6,0,-2.32,8.3,,,,
2022-08-09T15:23:25+00:00,420,225.08,0.05,0.28,0.94,132.31,0,-2.94,8.5,,,,
2022-08-09T15:24:38+00:00,421,227.59,0.22,0.41,0.94,136.32,0,-4.15,9.23,,,,
2022-08-09T15:24:58+00:00,422,224.67,0.05,0.14,0.86,137.37,0,-4.42,9.46,,,,
2022-08-09T15:25:30+00:00,423,224.25,0.19,0.55,0.99,138.9,0,-4.83,9.79,,,,
2022-08-09T15:25:50+00:00,424,226.34,0.19,0.14,0.99,140,0,-5.09,10.06,,,,
2022-08-09T15:26:11+00:00,425,225.08,0.19,0.55,0.99,141.22,0,-5.41,10.33,,,,
2022-08-09T15:26:32+00:00,426,224.67,0.19,0.69,0.99,142.58,0,-5.82,10.58,,,,
2022-08-09T15:27:03+00:00,427,0,0.22,0.69,0,142.58,0,-5.82,10.58,,,,
2022-08-09T15:27:24+00:00,428,0,0.05,0.69,0,142.58,0,-5.82,10.58,,,,
2022-08-09T15:27:45+00:00,429,0,0.08,0.69,0,142.58,0,-5.82,10.58,,,,
2022-08-09T15:28:06+00:00,430,0,0.22,0.69,0,142.58,0,-5.82,10.58,,,,
2022-08-09T15:28:26+00:00,431,0,0.05,0.69,0,142.58,0,-5.82,10.58,,,,
2022-08-09T15:28:47+00:00,432,0,0.08,0.69,0,142.58,0,-5.82,10.58,,,,
2022-08-09T15:29:08+00:00,433,0,0.08,0.41,0,142.58,0,-5.82,10.58,,,,
2022-08-09T15:29:29+00:00,434,0,0.05,0.41,0,142.58,0,-5.82,10.58,,,,
2022-08-09T15:29:50+00:00,435,0,0.19,0.83,0,142.58,0,-5.82,10.58,,,,
2022-08-09T15:30:10+00:00,436,0,0.47,0.83,0,142.58,0,-5.82,10.58,,,,
2022-08-09T15:30:31+00:00,437,0,0.08,0.41,0,142.58,0,-5.82,10.58,,,,
2022-08-09T15:30:52+00:00,438,225.5,0.19,0.69,0.84,143.64,0,-6.18,10.73,,,,
2022-08-09T15:31:13+00:00,439,224.67,0.19,0.55,0.87,144.46,0,-6.37,10.93,,,,
2022-08-09T15:31:34+00:00,440,224.25,0.33,0.55,0.94,145.49,0,-6.68,11.11,,,,
2022-08-09T15:31:55+00:00,441,225.92,0.05,0.55,0.86,146.42,0,-6.94,11.31,,,,
2022-08-09T15:32:15+00:00,442,224.67,0.05,0.41,0.97,147.33,0,-7.29,11.39,,,,
2022-08-09T15:32:36+00:00,443,224.67,0.22,0.28,0.93,148.06,0,-7.44,11.6,,,,
2022-08-09T15:33:28+00:00,444,224.67,0.05,0.41,0.93,150.91,0,-8.39,12.03,,,,
2022-08-09T15:34:21+00:00,445,225.5,0.08,0.55,0.95,153.32,0,-9.08,12.49,,,,
2022-08-09T15:34:52+00:00,446,226.34,0.05,0.55,0.9,154.96,0,-9.52,12.85,,,,
2022-08-09T15:35:13+00:00,447,225.5,0.08,0.28,0.8,155.95,0,-9.83,13.01,,,,
2022-08-09T15:36:25+00:00,448,0,0.05,0.69,0,158.1,0,-10.34,13.54,,,,
2022-08-09T15:36:47+00:00,449,0,0.19,0.69,0,158.1,0,-10.34,13.54,,,,
2022-08-09T15:37:07+00:00,450,0,0.08,0.69,0,158.1,0,-10.34,13.54,,,,
2022-08-09T15:37:49+00:00,451,0,0.05,0.69,0,158.1,0,-10.34,13.54,,,,
2022-08-09T15:39:02+00:00,452,0,0.08,0.41,0,158.1,0,-10.34,13.54,,,,
2022-08-09T15:39:43+00:00,453,0,0.19,0.41,0,158.1,0,-10.34,13.54,,,,
2022-08-09T15:40:25+00:00,454,0,0.22,0.41,0,158.1,0,-10.34,13.54,,,,
2022-08-09T15:40:46+00:00,455,0,0.08,0.55,0,158.1,0,-10.34,13.54,,,,
2022-08-09T15:41:06+00:00,456,0,0.05,0.55,0,158.1,0,-10.34,13.54,,,,
2022-08-09T15:41:38+00:00,457,0,0.08,0.14,0,158.1,0,-10.34,13.54,,,,
2022-08-09T15:41:58+00:00,458,0,0.05,0.55,0,158.1,0,-10.34,13.54,,,,
2022-08-09T15:42:50+00:00,459,0,0.08,0.41,0,158.1,0,-10.34,13.54,,,,
2022-08-09T15:43:53+00:00,460,0,0.05,0.41,0,158.1,0,-10.34,13.54,,,,
2022-08-09T15:44:14+00:00,461,0,0.05,0.41,0,158.1,0,-10.34,13.54,,,,
2022-08-09T15:44:55+00:00,462,0,0.08,0.97,0,158.1,0,-10.34,13.54,,,,
2022-08-09T15:45:16+00:00,463,0,0.05,0.55,0,158.1,0,-10.34,13.54,,,,
2022-08-09T15:45:47+00:00,464,0,0.19,0.41,0,158.1,0,-10.34,13.54,,,,
2022-08-09T15:46:08+00:00,465,222.57,2.42,2.64,0.99,159.21,0,-10.38,14.03,,,,
2022-08-09T15:46:29+00:00,466,225.5,2.98,2.92,0.93,166.24,0,-10.67,17.13,,,,
2022-08-09T15:47:01+00:00,467,223.83,2.42,2.64,0.94,175.89,0,-10.93,21.52,,,,
2022-08-09T15:47:32+00:00,468,225.5,0.08,0.28,0.99,183.51,0,-11.44,24.67,,,,
2022-08-09T15:48:13+00:00,469,227.59,0.33,0.69,0.98,185.31,0,-11.81,25.17,,,,
2022-08-09T15:48:55+00:00,470,226.76,0.05,0.28,0.95,186.05,0,0,0,,,,
2022-08-09T15:49:26+00:00,471,226.34,0.19,0.55,0.81,187.62,0,-0.25,0.5,,,,
2022-08-09T15:49:47+00:00,472,225.5,0.19,0.69,0.85,188.97,0,-0.67,0.73,,,,
2022-08-09T15:50:08+00:00,473,225.92,0.19,0.14,0.97,189.83,0,-0.87,0.94,,,,
2022-08-09T15:50:29+00:00,474,226.76,0.08,0.41,0.93,190.78,0,-1.25,1.02,,,,
2022-08-09T15:50:50+00:00,475,226.34,2.56,2.78,0.96,194.85,0,-1.61,2.61,,,,
2022-08-09T15:51:11+00:00,476,230.52,0.08,0.55,0.87,196.88,0,-1.87,3.33,,,,
2022-08-09T15:51:31+00:00,477,227.59,0.22,0.55,0.9,197.81,0,-2.14,3.5,,,,
2022-08-09T15:51:52+00:00,478,228.01,0.22,0.55,0.91,198.61,0,-2.33,3.7,,,,
2022-08-09T15:52:34+00:00,479,227.59,0.33,0.41,0.84,200.76,0,-3.02,4.05,,,,
2022-08-09T15:53:16+00:00,480,229.69,0.33,0.14,0.95,202.89,0,-3.56,4.53,,,,
2022-08-09T15:53:36+00:00,481,229.27,0.05,0.28,0.98,203.96,0,-3.93,4.68,,,,
2022-08-09T15:55:31+00:00,482,228.85,0.47,0.69,0.91,209.77,0,-5.49,5.92,,,,
2022-08-09T15:56:02+00:00,483,228.85,0.05,0.28,0.98,211.3,0,-5.88,6.26,,,,
2022-08-09T15:58:29+00:00,484,227.59,0.08,0.55,0.9,218.08,0,-7.8,7.62,,,,
2022-08-09T15:59:00+00:00,485,227.18,0.47,0.28,0.99,219.71,0,-8.13,8.07,,,,
2022-08-09T15:59:31+00:00,486,228.43,0.61,0.55,0.92,221.36,0,-8.68,8.3,,,,
2022-08-09T15:59:52+00:00,487,229.69,0.33,0.55,0.83,222.62,0,-8.98,8.62,,,,
2022-08-09T16:00:23+00:00,488,228.85,0.33,0.55,0.8,224.03,0,-9.32,8.96,,,,
2022-08-09T16:00:44+00:00,489,229.27,0.19,0.69,0.81,225.02,0,-9.52,9.23,,,,
2022-08-09T16:02:49+00:00,490,225.92,0.08,0.28,0.99,230.68,0,-11.23,10.26,,,,
2022-08-09T16:03:31+00:00,491,225.92,0.05,0.55,0.99,233.04,0,-11.9,10.72,,,,
2022-08-09T16:04:34+00:00,492,226.76,0.08,0.28,0.98,236.18,0,-12.88,11.25,,,,
2022-08-09T16:05:15+00:00,493,225.5,0.08,0.41,0.99,237.95,0,-13.34,11.65,,,,
2022-08-09T16:05:36+00:00,494,228.01,0.08,0.28,0.83,238.84,0,-13.61,11.8,,,,
2022-08-09T16:06:49+00:00,495,226.76,0.08,0.28,0.99,242.52,0,-14.84,12.35,,,,
2022-08-09T16:07:31+00:00,496,226.34,0.33,0.14,0.82,244.59,0,-15.36,12.83,,,,
2022-08-09T16:07:52+00:00,497,228.85,0.33,0.41,0.99,246.22,0,-15.91,13.06,,,,
2022-08-09T16:08:34+00:00,498,229.69,0.05,0.69,0.83,248.32,0,-16.6,13.38,,,,
2022-08-09T16:09:26+00:00,499,231.78,0.05,0.41,0.94,251.24,0,-17.43,13.96,,,,
2022-08-09T16:09:57+00:00,500,235.12,0.19,0.55,0.95,253.47,0,-18.17,14.29,,,,
2022-08-09T16:10:39+00:00,501,230.94,0.19,0.55,0.96,256.22,0,-19.09,14.7,,,,
2022-08-09T16:11:20+00:00,502,232.61,0.19,0.14,0.85,258.51,0,-19.84,15.05,,,,
2022-08-09T16:12:02+00:00,503,229.69,0.19,0.55,0.89,260.25,0,-0.1,0.16,,,,
2022-08-09T16:12:33+00:00,504,230.1,0.22,0.55,0.98,261.98,0,-0.45,0.64,,,,
2022-08-09T16:13:25+00:00,505,228.85,0.22,0.28,0.88,264.38,0,-0.76,1.48,,,,
2022-08-09T16:13:56+00:00,506,225.92,0.19,0.83,0.99,266.03,0,-1.22,1.82,,,,
2022-08-09T16:14:17+00:00,507,225.08,0.47,0.41,0.95,267.58,0,-1.75,2.04,,,,
2022-08-09T16:14:38+00:00,508,225.08,0.05,0.28,0.89,268.9,0,-2.11,2.32,,,,
2022-08-09T16:14:59+00:00,509,224.67,0.08,0.55,0.92,271.49,0,-2.47,3.2,,,,
2022-08-09T16:15:20+00:00,510,225.5,0.61,0.55,0.96,274.56,0,-2.78,4.37,,,,
2022-08-09T16:15:40+00:00,511,226.34,0.08,0.14,0.99,278.08,0,-3.11,5.74,,,,
2022-08-09T16:16:01+00:00,512,222.57,0.05,0.28,0.99,280.53,0,-3.45,6.57,,,,
2022-08-09T16:16:22+00:00,513,219.64,2.56,2.5,0.95,285.31,0,-3.66,8.67,,,,
2022-08-09T16:17:04+00:00,514,219.23,2.28,2.5,0.99,298.28,0,-4.29,14.29,,,,
2022-08-09T16:17:46+00:00,515,222.57,3.53,3.76,0.88,305.84,0.05,-3.21,18.14,,,,
2022-08-09T16:18:27+00:00,516,222.57,4.37,4.31,0.89,316.53,0.05,-3.65,22.86,,,,
2022-08-09T16:18:49+00:00,517,220.9,4.09,4.31,0.97,322.48,0.05,-3.85,25.49,,,,
2022-08-09T16:20:43+00:00,518,223.83,0.47,0.69,0.99,349.67,0.05,-5.62,36.82,,,,
2022-08-09T16:21:35+00:00,519,223.41,0.05,0.69,0.87,352.97,0.05,-6.31,37.71,,,,
2022-08-09T16:22:59+00:00,520,225.08,0.22,0.28,0.92,357.68,0.05,-7.66,38.64,,,,
2022-08-09T16:24:53+00:00,521,224.25,0.33,0.55,0.8,364.05,0.05,-9.58,39.79,,,,
2022-08-09T16:26:17+00:00,522,221.74,2.7,2.5,0.81,382.89,0.05,-10.17,48.22,,,,
2022-08-09T16:26:59+00:00,523,224.67,1.31,1.67,0.99,393.39,0.05,-10.78,52.67,,,,
2022-08-09T16:27:30+00:00,524,221.74,4.09,4.31,0.85,402.7,0.05,-10.96,56.97,,,,
2022-08-09T16:28:43+00:00,525,221.74,4.23,4.59,0.89,421.57,0.05,-12.11,64.92,,,,
2022-08-09T16:29:56+00:00,526,227.59,0.22,0.41,0.81,438.57,0.08,-11.75,72.8,,,,
2022-08-09T16:30:38+00:00,527,225.5,0.75,1.25,0.97,448.18,0.08,-12.17,77.01,,,,
2022-08-09T16:31:09+00:00,528,226.76,3.67,4.18,0.99,458.4,0.08,-12.9,81.19,,,,
2022-08-09T16:32:01+00:00,529,226.34,4.23,4.45,0.83,471.86,0.08,-13.37,87.21,,,,
2022-08-09T16:32:53+00:00,530,230.52,0.05,0.28,0.99,483.76,0.13,-11.86,93.52,,,,
2022-08-09T16:33:56+00:00,531,230.94,0.33,0.69,0.93,503.63,0.13,-12.6,102.35,,,,
2022-08-09T16:36:22+00:00,532,227.18,5.07,5.29,0.88,570.2,0.13,-14.11,132.91,,,,
2022-08-09T16:37:56+00:00,533,226.76,6.04,6.13,0.82,626.07,0.19,-12.86,159.95,,,,
2022-08-09T16:38:37+00:00,534,228.85,0.08,0.41,0.98,-622.43,0.19,-13.29,169.91,,,,
2022-08-09T16:39:19+00:00,535,228.85,0.22,0.28,0.8,-620.33,0.19,-13.83,170.39,,,,
2022-08-09T16:39:51+00:00,536,228.43,0.19,0.28,0.98,-619.19,0.19,-13.88,170.88,,,,
2022-08-09T16:40:32+00:00,537,228.85,0.19,0.55,0.89,-616.52,0.19,-14.77,171.28,,,,
2022-08-09T16:40:53+00:00,538,227.59,0.05,0.41,0.97,-615.39,0.19,-15.05,171.54,,,,
2022-08-09T16:41:14+00:00,539,227.18,0.08,0.28,0.99,-614.5,0.19,-15.28,171.73,,,,
2022-08-09T16:41:35+00:00,540,227.18,0.47,0.28,0.89,-613.34,0.19,-15.59,171.99,,,,
2022-08-09T16:41:56+00:00,541,229.69,0.47,0.83,0.85,-611.81,0.19,-16.07,172.25,,,,
2022-08-09T16:42:16+00:00,542,229.27,0.22,0.55,0.94,-610.26,0.19,-16.42,172.64,,,,
2022-08-09T16:42:37+00:00,543,229.69,0.08,0.55,0.92,-608.78,0.19,-16.88,172.9,,,,
2022-08-09T16:43:19+00:00,544,230.1,0.19,0.55,0.89,-606.38,0.19,-17.41,173.53,,,,
2022-08-09T16:43:50+00:00,545,232.2,0.05,0.41,0.99,-604.66,0.19,-17.75,174.02,,,,
2022-08-09T16:44:11+00:00,546,230.52,0.33,0.28,0.81,-603.67,0.19,-17.96,174.28,,,,
2022-08-09T16:45:13+00:00,547,229.69,0.05,0.69,0.98,-600.1,0.19,-19.02,174.94,,,,
2022-08-09T16:45:34+00:00,548,228.85,0.05,0.41,0.8,-598.88,0.19,-19.33,175.22,,,,
2022-08-09T16:46:06+00:00,549,228.01,0.08,0.28,0.98,-596.71,0.19,-20.03,175.57,,,,
2022-08-09T16:46:37+00:00,550,228.01,0.05,0.28,0.98,-594.83,0.19,-20.56,175.93,,,,
2022-08-09T16:47:08+00:00,551,227.18,0.19,0.28,0.99,-587.66,0.19,-21,178.92,,,,
2022-08-09T16:47:50+00:00,552,227.18,0.75,0.55,0.96,-585.51,0.19,-21.48,179.48,,,,
2022-08-09T16:48:21+00:00,553,226.34,0.08,0.55,0.99,-583.3,0.19,-22.2,179.82,,,,
2022-08-09T16:49:24+00:00,554,226.34,0.05,0.55,0.99,-579.93,0.19,-23.07,180.58,,,,
2022-08-09T16:49:45+00:00,555,225.08,0.22,0.41,0.92,-579.02,0.19,-23.25,180.85,,,,
2022-08-09T16:50:16+00:00,556,222.99,0.19,0.55,0.99,-576.81,0.19,-24.06,181.09,,,,
2022-08-09T16:50:37+00:00,557,223.41,0.19,0.55,0.92,-575.72,0.19,-24.31,181.37,,,,
2022-08-09T16:51:08+00:00,558,222.57,0.22,0.55,0.81,-574.17,0.19,-24.75,181.68,,,,
2022-08-09T16:51:50+00:00,559,222.16,0.19,0.55,0.99,-570.53,0.19,-25.51,182.68,,,,
